epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,4058.91,1.61714,1.15492,1.30084,0.48599,0.35359,0.35846,0.17602,1.77686,1.19409,1.35847,0.00999911,0.00333304,0.00999911,0.00333304,0.00999911,0.00333304,0.00999911,0.00333304
2,7883.84,1.55394,1.04795,1.26723,0.52939,0.36993,0.38304,0.18881,1.74227,1.13816,1.35318,0.0190092,0.00633639,0.0190092,0.00633639,0.0190092,0.00633639,0.0190092,0.00633639
3,11624.5,1.55213,1.04662,1.27357,0.54023,0.37066,0.38712,0.19309,1.72975,1.13229,1.35138,0.0270292,0.00900973,0.0270292,0.00900973,0.0270292,0.00900973,0.0270292,0.00900973
4,15386.3,1.52205,1.01233,1.2607,0.55276,0.36582,0.38731,0.19475,1.71537,1.13309,1.3463,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
5,19145.1,1.4633,0.9461,1.22702,0.55669,0.36871,0.39029,0.1961,1.71168,1.12309,1.34363,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
6,22898.2,1.42639,0.90558,1.20471,0.55772,0.36988,0.39139,0.19591,1.71127,1.11746,1.34338,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
7,26652.2,1.39652,0.87268,1.18813,0.56003,0.37061,0.39238,0.19653,1.7119,1.1114,1.34481,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
8,30396.7,1.37228,0.84804,1.17295,0.56235,0.37291,0.39384,0.19672,1.71397,1.10533,1.34634,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
9,34151.2,1.35241,0.82786,1.16143,0.56202,0.3754,0.39434,0.19675,1.71677,1.09951,1.3481,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
10,37892.4,1.33284,0.80898,1.15068,0.55858,0.37462,0.39354,0.19608,1.72104,1.09355,1.352,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
